--------------------------------------------------------------------------------
Marvellous Indosystems Fri Jan 20 23:53:41 2023
--------------------------------------------------------------------------------

{'pid': 1480, 'name': 'chrome.exe', 'username': 'MSI\\Onkar Ople', 'vms': 170.984375}
{'pid': 5512, 'name': 'Code.exe', 'username': 'MSI\\Onkar Ople', 'vms': 12.71875}
{'pid': 5544, 'name': 'Code.exe', 'username': 'MSI\\Onkar Ople', 'vms': 83.80078125}
{'pid': 5796, 'name': 'conhost.exe', 'username': 'MSI\\Onkar Ople', 'vms': 5.421875}
{'pid': 5936, 'name': 'nvcontainer.exe', 'username': 'MSI\\Onkar Ople', 'vms': 7.75}
{'pid': 6292, 'name': 'svchost.exe', 'username': 'MSI\\Onkar Ople', 'vms': 4.2578125}
{'pid': 6372, 'name': 'RuntimeBroker.exe', 'username': 'MSI\\Onkar Ople', 'vms': 8.90234375}
{'pid': 6512, 'name': 'Code.exe', 'username': 'MSI\\Onkar Ople', 'vms': 40.12890625}
{'pid': 7084, 'name': 'chrome.exe', 'username': 'MSI\\Onkar Ople', 'vms': 467.30859375}
{'pid': 7324, 'name': 'GameBarFTServer.exe', 'username': 'MSI\\Onkar Ople', 'vms': 3.25390625}
{'pid': 8116, 'name': 'cpptools.exe', 'username': 'MSI\\Onkar Ople', 'vms': 20.71875}
{'pid': 8200, 'name': 'RuntimeBroker.exe', 'username': 'MSI\\Onkar Ople', 'vms': 1.4375}
{'pid': 8468, 'name': 'svchost.exe', 'username': 'MSI\\Onkar Ople', 'vms': 5.5234375}
{'pid': 8476, 'name': 'Nahimic3.exe', 'username': 'MSI\\Onkar Ople', 'vms': 20.265625}
{'pid': 8992, 'name': 'nvcontainer.exe', 'username': 'MSI\\Onkar Ople', 'vms': 33.6015625}
{'pid': 9260, 'name': 'python.exe', 'username': 'MSI\\Onkar Ople', 'vms': 24.71484375}
{'pid': 9280, 'name': 'NVIDIA Web Helper.exe', 'username': 'MSI\\Onkar Ople', 'vms': 35.1015625}
{'pid': 9408, 'name': 'taskhostw.exe', 'username': 'MSI\\Onkar Ople', 'vms': 2.98046875}
{'pid': 9436, 'name': 'IGCC.exe', 'username': 'MSI\\Onkar Ople', 'vms': 14.67578125}
{'pid': 9612, 'name': 'RtkUWP.exe', 'username': 'MSI\\Onkar Ople', 'vms': 10.37109375}
{'pid': 9628, 'name': 'RuntimeBroker.exe', 'username': 'MSI\\Onkar Ople', 'vms': 9.8515625}
{'pid': 9660, 'name': 'svchost.exe', 'username': 'MSI\\Onkar Ople', 'vms': 2.6875}
{'pid': 9676, 'name': 'NVIDIA Share.exe', 'username': 'MSI\\Onkar Ople', 'vms': 19.625}
{'pid': 9948, 'name': 'Code.exe', 'username': 'MSI\\Onkar Ople', 'vms': 143.12890625}
{'pid': 10108, 'name': 'sihost.exe', 'username': 'MSI\\Onkar Ople', 'vms': 6.6015625}
{'pid': 10440, 'name': 'Amazon Music Helper.exe', 'username': 'MSI\\Onkar Ople', 'vms': 2.05859375}
{'pid': 10544, 'name': 'utweb.exe', 'username': 'MSI\\Onkar Ople', 'vms': 34.7890625}
{'pid': 10568, 'name': 'chrome.exe', 'username': 'MSI\\Onkar Ople', 'vms': 17.2890625}
{'pid': 10632, 'name': 'explorer.exe', 'username': 'MSI\\Onkar Ople', 'vms': 101.99609375}
{'pid': 11136, 'name': 'svchost.exe', 'username': 'MSI\\Onkar Ople', 'vms': 7.47265625}
{'pid': 11480, 'name': 'NVIDIA Share.exe', 'username': 'MSI\\Onkar Ople', 'vms': 32.13671875}
{'pid': 11616, 'name': 'Widgets.exe', 'username': 'MSI\\Onkar Ople', 'vms': 8.90625}
{'pid': 11660, 'name': 'SearchHost.exe', 'username': 'MSI\\Onkar Ople', 'vms': 102.6796875}
{'pid': 11708, 'name': 'StartMenuExperienceHost.exe', 'username': 'MSI\\Onkar Ople', 'vms': 26.5078125}
{'pid': 11936, 'name': 'ApplicationFrameHost.exe', 'username': 'MSI\\Onkar Ople', 'vms': 21.79296875}
{'pid': 11964, 'name': 'svchost.exe', 'username': 'MSI\\Onkar Ople', 'vms': 1.98828125}
{'pid': 11976, 'name': 'AnyDesk.exe', 'username': 'MSI\\Onkar Ople', 'vms': 20.7734375}
{'pid': 11992, 'name': 'TextInputHost.exe', 'username': 'MSI\\Onkar Ople', 'vms': 15.55078125}
{'pid': 12072, 'name': 'RuntimeBroker.exe', 'username': 'MSI\\Onkar Ople', 'vms': 5.9765625}
{'pid': 12240, 'name': 'Code.exe', 'username': 'MSI\\Onkar Ople', 'vms': 19.8515625}
{'pid': 12248, 'name': 'Code.exe', 'username': 'MSI\\Onkar Ople', 'vms': 10.71875}
{'pid': 12424, 'name': 'dllhost.exe', 'username': 'MSI\\Onkar Ople', 'vms': 6.4296875}
{'pid': 12524, 'name': 'GameBar.exe', 'username': 'MSI\\Onkar Ople', 'vms': 20.4921875}
{'pid': 12564, 'name': 'UserOOBEBroker.exe', 'username': 'MSI\\Onkar Ople', 'vms': 1.9921875}
{'pid': 12992, 'name': 'helper.exe', 'username': 'MSI\\Onkar Ople', 'vms': 6.0}
{'pid': 13036, 'name': 'RtkAudUService64.exe', 'username': 'MSI\\Onkar Ople', 'vms': 7.05078125}
{'pid': 13372, 'name': 'Cortana.exe', 'username': 'MSI\\Onkar Ople', 'vms': 34.69921875}
{'pid': 13524, 'name': 'Code.exe', 'username': 'MSI\\Onkar Ople', 'vms': 60.4453125}
{'pid': 13840, 'name': 'SearchProtocolHost.exe', 'username': 'MSI\\Onkar Ople', 'vms': 2.16796875}
{'pid': 13880, 'name': 'chrome.exe', 'username': 'MSI\\Onkar Ople', 'vms': 18.5625}
{'pid': 14244, 'name': 'msedge.exe', 'username': 'MSI\\Onkar Ople', 'vms': 2.0}
{'pid': 14292, 'name': 'conhost.exe', 'username': 'MSI\\Onkar Ople', 'vms': 5.421875}
{'pid': 14360, 'name': 'chrome.exe', 'username': 'MSI\\Onkar Ople', 'vms': 28.9375}
{'pid': 14568, 'name': 'msedge.exe', 'username': 'MSI\\Onkar Ople', 'vms': 24.9609375}
{'pid': 14580, 'name': 'msedge.exe', 'username': 'MSI\\Onkar Ople', 'vms': 12.08984375}
{'pid': 14604, 'name': 'msedge.exe', 'username': 'MSI\\Onkar Ople', 'vms': 7.63671875}
{'pid': 14772, 'name': 'msedge.exe', 'username': 'MSI\\Onkar Ople', 'vms': 16.5859375}
{'pid': 14888, 'name': 'Video.UI.exe', 'username': 'MSI\\Onkar Ople', 'vms': 17.46875}
{'pid': 15120, 'name': 'SystemSettings.exe', 'username': 'MSI\\Onkar Ople', 'vms': 39.3359375}
{'pid': 15160, 'name': 'msedge.exe', 'username': 'MSI\\Onkar Ople', 'vms': 19.05859375}
{'pid': 15168, 'name': 'msedge.exe', 'username': 'MSI\\Onkar Ople', 'vms': 77.86328125}
{'pid': 15584, 'name': 'RuntimeBroker.exe', 'username': 'MSI\\Onkar Ople', 'vms': 4.44921875}
{'pid': 15600, 'name': 'chrome.exe', 'username': 'MSI\\Onkar Ople', 'vms': 11.54296875}
{'pid': 15640, 'name': 'RuntimeBroker.exe', 'username': 'MSI\\Onkar Ople', 'vms': 3.28125}
{'pid': 15800, 'name': 'svchost.exe', 'username': 'MSI\\Onkar Ople', 'vms': 5.7578125}
{'pid': 15808, 'name': 'chrome.exe', 'username': 'MSI\\Onkar Ople', 'vms': 15.984375}
{'pid': 15952, 'name': 'IAStorIcon.exe', 'username': 'MSI\\Onkar Ople', 'vms': 34.9296875}
{'pid': 16052, 'name': 'dllhost.exe', 'username': 'MSI\\Onkar Ople', 'vms': 1.49609375}
{'pid': 16428, 'name': 'Code.exe', 'username': 'MSI\\Onkar Ople', 'vms': 183.5}
{'pid': 16432, 'name': 'conhost.exe', 'username': 'MSI\\Onkar Ople', 'vms': 5.29296875}
{'pid': 16600, 'name': 'chrome.exe', 'username': 'MSI\\Onkar Ople', 'vms': 147.82421875}
{'pid': 17132, 'name': 'cpptools.exe', 'username': 'MSI\\Onkar Ople', 'vms': 5.67578125}
{'pid': 17136, 'name': 'Code.exe', 'username': 'MSI\\Onkar Ople', 'vms': 22.43359375}
{'pid': 17328, 'name': 'chrome.exe', 'username': 'MSI\\Onkar Ople', 'vms': 26.5234375}
{'pid': 17596, 'name': 'chrome.exe', 'username': 'MSI\\Onkar Ople', 'vms': 20.2265625}
{'pid': 17792, 'name': 'chrome.exe', 'username': 'MSI\\Onkar Ople', 'vms': 16.125}
{'pid': 17804, 'name': 'Code.exe', 'username': 'MSI\\Onkar Ople', 'vms': 79.73046875}
{'pid': 18656, 'name': 'chrome.exe', 'username': 'MSI\\Onkar Ople', 'vms': 208.1875}
{'pid': 19036, 'name': 'RuntimeBroker.exe', 'username': 'MSI\\Onkar Ople', 'vms': 3.53125}
{'pid': 19188, 'name': 'LockApp.exe', 'username': 'MSI\\Onkar Ople', 'vms': 13.12890625}
{'pid': 19696, 'name': 'cmd.exe', 'username': 'MSI\\Onkar Ople', 'vms': 2.49609375}
{'pid': 20428, 'name': 'conhost.exe', 'username': 'MSI\\Onkar Ople', 'vms': 6.44140625}
