--------------------------------------------------------------------------------
Marvellous Indosystems Mon Jan 23 21:19:37 2023
--------------------------------------------------------------------------------

{'pid': 1408, 'name': 'helper.exe', 'username': 'MSI\\Onkar Ople', 'vms': 5.8828125}
{'pid': 11364, 'name': 'cpptools.exe', 'username': 'MSI\\Onkar Ople', 'vms': 20.75390625}
{'pid': 11404, 'name': 'svchost.exe', 'username': 'MSI\\Onkar Ople', 'vms': 2.02734375}
{'pid': 12004, 'name': 'Code.exe', 'username': 'MSI\\Onkar Ople', 'vms': 164.31640625}
{'pid': 12052, 'name': 'nvcontainer.exe', 'username': 'MSI\\Onkar Ople', 'vms': 7.8515625}
{'pid': 12084, 'name': 'conhost.exe', 'username': 'MSI\\Onkar Ople', 'vms': 5.48046875}
{'pid': 12100, 'name': 'RuntimeBroker.exe', 'username': 'MSI\\Onkar Ople', 'vms': 5.58984375}
{'pid': 12208, 'name': 'nvcontainer.exe', 'username': 'MSI\\Onkar Ople', 'vms': 30.87890625}
{'pid': 12272, 'name': 'conhost.exe', 'username': 'MSI\\Onkar Ople', 'vms': 6.76953125}
{'pid': 12452, 'name': 'cmd.exe', 'username': 'MSI\\Onkar Ople', 'vms': 2.22265625}
{'pid': 12516, 'name': 'msedge.exe', 'username': 'MSI\\Onkar Ople', 'vms': 16.56640625}
{'pid': 12656, 'name': 'svchost.exe', 'username': 'MSI\\Onkar Ople', 'vms': 7.15625}
{'pid': 13280, 'name': 'NVIDIA Share.exe', 'username': 'MSI\\Onkar Ople', 'vms': 55.41015625}
{'pid': 13396, 'name': 'taskhostw.exe', 'username': 'MSI\\Onkar Ople', 'vms': 2.90625}
{'pid': 13536, 'name': 'SearchProtocolHost.exe', 'username': 'MSI\\Onkar Ople', 'vms': 1.72265625}
{'pid': 13764, 'name': 'TextInputHost.exe', 'username': 'MSI\\Onkar Ople', 'vms': 15.59375}
{'pid': 14000, 'name': 'chrome.exe', 'username': 'MSI\\Onkar Ople', 'vms': 129.59375}
{'pid': 14064, 'name': 'IGCC.exe', 'username': 'MSI\\Onkar Ople', 'vms': 14.74609375}
{'pid': 14092, 'name': 'utweb.exe', 'username': 'MSI\\Onkar Ople', 'vms': 31.7421875}
{'pid': 14100, 'name': 'IAStorIcon.exe', 'username': 'MSI\\Onkar Ople', 'vms': 34.05859375}
{'pid': 14112, 'name': 'dllhost.exe', 'username': 'MSI\\Onkar Ople', 'vms': 7.203125}
{'pid': 14140, 'name': 'AnyDesk.exe', 'username': 'MSI\\Onkar Ople', 'vms': 20.6953125}
{'pid': 14184, 'name': 'NVIDIA Share.exe', 'username': 'MSI\\Onkar Ople', 'vms': 32.26171875}
{'pid': 14416, 'name': 'SystemSettings.exe', 'username': 'MSI\\Onkar Ople', 'vms': 40.86328125}
{'pid': 14436, 'name': 'RuntimeBroker.exe', 'username': 'MSI\\Onkar Ople', 'vms': 4.80078125}
{'pid': 14612, 'name': 'msteamsupdate.exe', 'username': 'MSI\\Onkar Ople', 'vms': 5.375}
{'pid': 14880, 'name': 'chrome.exe', 'username': 'MSI\\Onkar Ople', 'vms': 166.91015625}
{'pid': 14952, 'name': 'backgroundTaskHost.exe', 'username': 'MSI\\Onkar Ople', 'vms': 19.234375}
{'pid': 15036, 'name': 'Code.exe', 'username': 'MSI\\Onkar Ople', 'vms': 79.765625}
{'pid': 15084, 'name': 'Cortana.exe', 'username': 'MSI\\Onkar Ople', 'vms': 29.47265625}
{'pid': 15176, 'name': 'Code.exe', 'username': 'MSI\\Onkar Ople', 'vms': 42.57421875}
{'pid': 15588, 'name': 'RtkUWP.exe', 'username': 'MSI\\Onkar Ople', 'vms': 10.28515625}
{'pid': 15648, 'name': 'RuntimeBroker.exe', 'username': 'MSI\\Onkar Ople', 'vms': 2.4375}
{'pid': 15732, 'name': 'Nahimic3.exe', 'username': 'MSI\\Onkar Ople', 'vms': 21.19921875}
{'pid': 15812, 'name': 'ApplicationFrameHost.exe', 'username': 'MSI\\Onkar Ople', 'vms': 32.60546875}
{'pid': 15832, 'name': 'chrome.exe', 'username': 'MSI\\Onkar Ople', 'vms': 18.4453125}
{'pid': 15836, 'name': 'svchost.exe', 'username': 'MSI\\Onkar Ople', 'vms': 3.3671875}
{'pid': 15884, 'name': 'svchost.exe', 'username': 'MSI\\Onkar Ople', 'vms': 2.703125}
{'pid': 15912, 'name': 'RuntimeBroker.exe', 'username': 'MSI\\Onkar Ople', 'vms': 4.234375}
{'pid': 16008, 'name': 'svchost.exe', 'username': 'MSI\\Onkar Ople', 'vms': 10.03125}
{'pid': 16112, 'name': 'cpptools.exe', 'username': 'MSI\\Onkar Ople', 'vms': 5.67578125}
{'pid': 16208, 'name': 'igfxEM.exe', 'username': 'MSI\\Onkar Ople', 'vms': 6.01953125}
{'pid': 16668, 'name': 'backgroundTaskHost.exe', 'username': 'MSI\\Onkar Ople', 'vms': 22.40625}
{'pid': 17232, 'name': 'NVIDIA Web Helper.exe', 'username': 'MSI\\Onkar Ople', 'vms': 41.95703125}
{'pid': 17664, 'name': 'RtkAudUService64.exe', 'username': 'MSI\\Onkar Ople', 'vms': 6.609375}
{'pid': 17692, 'name': 'Code.exe', 'username': 'MSI\\Onkar Ople', 'vms': 93.71484375}
{'pid': 17724, 'name': 'Code.exe', 'username': 'MSI\\Onkar Ople', 'vms': 10.71484375}
{'pid': 17772, 'name': 'chrome.exe', 'username': 'MSI\\Onkar Ople', 'vms': 16.32421875}
{'pid': 17980, 'name': 'chrome.exe', 'username': 'MSI\\Onkar Ople', 'vms': 167.55859375}
{'pid': 18380, 'name': 'sihost.exe', 'username': 'MSI\\Onkar Ople', 'vms': 6.60546875}
{'pid': 18612, 'name': 'conhost.exe', 'username': 'MSI\\Onkar Ople', 'vms': 5.421875}
{'pid': 18724, 'name': 'Code.exe', 'username': 'MSI\\Onkar Ople', 'vms': 148.60546875}
{'pid': 18932, 'name': 'explorer.exe', 'username': 'MSI\\Onkar Ople', 'vms': 77.92578125}
{'pid': 19064, 'name': 'Widgets.exe', 'username': 'MSI\\Onkar Ople', 'vms': 9.80078125}
{'pid': 19184, 'name': 'svchost.exe', 'username': 'MSI\\Onkar Ople', 'vms': 3.71484375}
{'pid': 19248, 'name': 'conhost.exe', 'username': 'MSI\\Onkar Ople', 'vms': 5.35546875}
{'pid': 19472, 'name': 'svchost.exe', 'username': 'MSI\\Onkar Ople', 'vms': 3.375}
{'pid': 19664, 'name': 'chrome.exe', 'username': 'MSI\\Onkar Ople', 'vms': 23.40625}
{'pid': 19732, 'name': 'Code.exe', 'username': 'MSI\\Onkar Ople', 'vms': 19.69921875}
{'pid': 19812, 'name': 'msedge.exe', 'username': 'MSI\\Onkar Ople', 'vms': 1.97265625}
{'pid': 19840, 'name': 'chrome.exe', 'username': 'MSI\\Onkar Ople', 'vms': 10.98046875}
{'pid': 20116, 'name': 'ONLINENT.EXE', 'username': 'MSI\\Onkar Ople', 'vms': 8.0703125}
{'pid': 20252, 'name': 'chrome.exe', 'username': 'MSI\\Onkar Ople', 'vms': 23.984375}
